x,y,z,type
162.3393204912462,-103.2202079267729,0.0,other_tissue
696.3451102776171,496.5929027847301,0.0,other_tissue
533.1085619774838,628.1279325845155,0.0,other_tissue
-579.1036280206554,-779.1424388952634,0.0,other_tissue
561.7529777394757,-247.73200195447578,0.0,other_tissue
-353.59453383661423,-386.19328014584926,0.0,other_tissue
-628.7337802886534,-448.97534315281627,0.0,other_tissue
-276.53006897389025,279.53860836145464,0.0,other_tissue
549.8430149879637,-291.2320263356663,0.0,other_tissue
655.647430073253,-426.5565897382057,0.0,other_tissue
-620.2789805278876,-265.72432536250847,0.0,other_tissue
228.38547756781213,-641.6842725399129,0.0,other_tissue
459.94508758818256,773.4995367573813,0.0,other_tissue
81.26240828442997,287.24505484772726,0.0,other_tissue
21.25084463409803,-105.5926470310178,0.0,other_tissue
-107.17931519704473,-777.4546634251293,0.0,other_tissue
-759.2975430726071,348.6577905864722,0.0,other_tissue
-374.77133926376763,701.8964585574495,0.0,other_tissue
132.58033602256205,343.33970561454043,0.0,other_tissue
-637.8254764532434,-53.20791781648029,0.0,other_tissue
664.2136867046881,350.28187641622367,0.0,other_tissue
-573.8651550992016,-626.7172070500451,0.0,other_tissue
-170.07283507468105,80.68362867745486,0.0,other_tissue
667.955453077155,-724.7833308288708,0.0,other_tissue
297.7912631745505,50.66988564724102,0.0,other_tissue
-241.3096978424138,-737.4894140851629,0.0,other_tissue
731.8680072009097,567.463550120264,0.0,other_tissue
-676.5487778057526,294.1872256494105,0.0,other_tissue
-22.233257336996758,383.59155833622776,0.0,other_tissue
685.5815610529887,515.1743553663,0.0,other_tissue
-474.5411609228231,-632.7040332459922,0.0,other_tissue
-470.92677383112095,547.7993736521928,0.0,other_tissue
-198.63763878619477,-84.24069509281276,0.0,other_tissue
-213.63654909625393,44.55568017052906,0.0,other_tissue
-549.31279873178,-356.73682146898165,0.0,other_tissue
-116.0480976202964,-170.41277853022223,0.0,other_tissue
740.0521259900506,-199.93292684747234,0.0,other_tissue
-496.2434058831315,-283.09567477681264,0.0,other_tissue
-254.06354832899285,-732.6649238261949,0.0,other_tissue
-666.7246507767647,275.9719885000393,0.0,other_tissue
-133.960808977851,-250.66172541206697,0.0,other_tissue
-521.7351844461937,468.20324558426796,0.0,other_tissue
343.9821748618981,-762.2487617838274,0.0,other_tissue
677.3815198537527,-737.2824227539201,0.0,other_tissue
548.1552395178294,-739.256801605775,0.0,other_tissue
-182.8266855612601,-46.966333059003546,0.0,other_tissue
376.686805198269,357.7654091611578,0.0,other_tissue
81.6286237166288,-469.40379530547636,0.0,other_tissue
415.95146849402863,-25.55069148041605,0.0,other_tissue
182.49709167228104,241.59550510362988,0.0,other_tissue
762.1365087926533,437.20231312812666,0.0,other_tissue
326.5152909870203,-716.85397060126,0.0,other_tissue
631.1428409361183,309.8867220036759,0.0,other_tissue
-159.0226824683317,-383.7412289911262,0.0,other_tissue
-592.191849119242,779.183837161512,0.0,other_tissue
-508.4877392466511,-385.73153025307676,0.0,other_tissue
498.0951821772501,-315.1156414790725,0.0,other_tissue
331.18055714503225,-13.831797650051271,0.0,other_tissue
-197.25238910787732,135.75924519814942,0.0,other_tissue
-140.47307470695307,-647.4959522248084,0.0,other_tissue
-459.8925436348673,245.75125413858268,0.0,other_tissue
700.8033851043863,0.4187593855143632,0.0,other_tissue
-373.752305017649,-21.363097625272076,0.0,other_tissue
727.6485685255748,-776.6744653304447,0.0,other_tissue
23.177456255666243,-263.0652828765426,0.0,other_tissue
-655.5948861199375,-626.6216725894715,0.0,other_tissue
214.43744632406288,202.85628134102524,0.0,other_tissue
384.1384931230116,764.7103663846078,0.0,other_tissue
-488.52103698676353,-676.1562903968959,0.0,other_tissue
-606.346871694234,-403.1506468976676,0.0,other_tissue
500.35616441082584,-536.2301504767269,0.0,other_tissue
214.61259283511447,88.46968721420535,0.0,other_tissue
661.4591097581485,363.89553704796526,0.0,other_tissue
-776.318599464808,362.1759167576399,0.0,other_tissue
-528.199682945009,-773.9676556141919,0.0,other_tissue
-504.79374010447094,-723.4299259707445,0.0,other_tissue
774.0783163643564,571.0938596220617,0.0,other_tissue
697.3482221136403,748.612809777952,0.0,other_tissue
412.0823228407967,479.4763119319557,0.0,other_tissue
219.73960888589886,-675.5353164031673,0.0,other_tissue
330.0659884383399,740.1898548373774,0.0,other_tissue
649.7561383378795,551.2226918227477,0.0,other_tissue
-192.6030453599609,526.7977147360909,0.0,other_tissue
-319.53649864211695,794.0872130109974,0.0,other_tissue
544.3020162746934,-13.003832325079884,0.0,other_tissue
475.0236099487199,-574.8260725484713,0.0,other_tissue
-794.2714352958036,-474.1009062836796,0.0,other_tissue
-273.47296623553416,33.99912227714344,0.0,other_tissue
284.1776025428089,73.6459234151979,0.0,other_tissue
313.4589147086249,551.7640537659984,0.0,other_tissue
-539.3294476018363,60.31886616517727,0.0,other_tissue
548.29854120869,314.6475226222617,0.0,other_tissue
585.4773687819256,276.21082465147333,0.0,other_tissue
-10.466596276345399,576.7781600261922,0.0,other_tissue
-212.28314423812765,673.5704909973699,0.0,other_tissue
-770.6979887010598,-608.2631337492398,0.0,other_tissue
-459.25564723104316,586.7615111561363,0.0,other_tissue
5.137365617346518,719.5544113534745,0.0,other_tissue
-777.2102544301619,-407.3063959326203,0.0,other_tissue
249.86480878678208,-98.3638728476135,0.0,other_tissue
576.3219829769532,242.39162560841032,0.0,other_tissue
-479.44526323226916,-776.0375689266205,0.0,other_tissue
107.74137627341975,-180.85787955293847,0.0,other_tissue
-12.138449336383815,436.0399771911475,0.0,other_tissue
-11.007958219595935,-184.01051675186818,0.0,other_tissue
-222.96708141227793,529.2179210706227,0.0,other_tissue
65.33999818882603,463.2354536344394,0.0,other_tissue
783.217779759233,545.2836328570875,0.0,other_tissue
561.609676048615,151.71350011394475,0.0,other_tissue
316.77077600851067,695.9892444119805,0.0,other_tissue
-411.69540827547365,-129.30111566337234,0.0,other_tissue
412.2256245316571,-68.04760402558338,0.0,other_tissue
-60.1763605948214,-170.03064068792776,0.0,other_tissue
292.45725579252303,156.29915422147883,0.0,other_tissue
-155.88596767949787,-146.56100820700726,0.0,other_tissue
-101.63831648377459,-44.40282503361118,0.0,other_tissue
-584.1510320209619,-523.5240672204347,0.0,other_tissue
541.8977323502572,252.6615801200751,0.0,other_tissue
437.38303248271177,-96.02327856355976,0.0,other_tissue
-120.92035510955111,-222.41536990246527,0.0,other_tissue
107.13632468978676,294.1553808292192,0.0,other_tissue
-800.0,-531.5967291389061,0.0,other_tissue
409.1525993832056,559.7730260440871,0.0,other_tissue
112.69324581315254,-530.4343932019269,0.0,other_tissue
531.691467478975,201.5665661232813,0.0,other_tissue
418.89711436171547,157.22265400702372,0.0,other_tissue
720.9452338753256,714.0930246906821,0.0,other_tissue
31.425264685189063,706.2591989236453,0.0,other_tissue
273.38220849798927,225.91193115945998,0.0,other_tissue
548.5214549500283,-799.8829702857972,0.0,other_tissue
22.03104272878261,177.12566662652887,0.0,other_tissue
795.7487165044736,696.7216752763782,0.0,other_tissue
571.019820415117,-491.0901178556892,0.0,other_tissue
-563.0697610543821,-638.0698854482108,0.0,other_tissue
-474.3819368218671,-191.31890298575047,0.0,other_tissue
361.44905873677567,-454.00682474302715,0.0,other_tissue
-618.3842137265108,-605.1104965503102,0.0,other_tissue
453.4009770388893,460.62417837876023,0.0,other_tissue
353.77445707069455,207.6011595495154,0.0,other_tissue
-205.3091286162529,-132.2626839411547,0.0,other_tissue
-681.8509403675887,-798.0386775244234,0.0,other_tissue
-368.1316942539008,-155.1591096586335,0.0,other_tissue
112.74101304343935,-352.7243741248894,0.0,other_tissue
-678.3798549667471,328.436329765055,0.0,other_tissue
-478.99943574959224,-566.148359046367,0.0,other_tissue
510.6579637426819,365.7106917988642,0.0,other_tissue
564.3164857648678,276.95917792596674,0.0,other_tissue
320.9583698636545,-623.3894233400638,0.0,other_tissue
328.3145233278235,-662.4152504843895,0.0,other_tissue
-205.46835271720897,-73.79559407009651,0.0,other_tissue
-462.69488781169366,-560.8302740744352,0.0,other_tissue
401.3028512060728,756.1441097531729,0.0,other_tissue
-765.6665071108489,-661.6668972098961,0.0,other_tissue
-40.416649666176795,574.6445570733815,0.0,other_tissue
177.94328238493813,336.77967265515167,0.0,other_tissue
-143.37095334435298,-373.47127447946156,0.0,other_tissue
-443.6516853373511,514.2190107605638,0.0,other_tissue
295.1799879188711,-52.666555873229754,0.0,other_tissue
-726.401843815089,766.716590056654,0.0,other_tissue
469.3233871344935,394.05258176903953,0.0,other_tissue
-151.49138249311113,-76.75716234787876,0.0,other_tissue
-322.6095237905685,317.68870295052216,0.0,other_tissue
-621.6483077961095,-45.18302312829576,0.0,other_tissue
225.3602196496472,-39.673869235216785,0.0,other_tissue
-68.37640179405753,418.76416223741717,0.0,other_tissue
101.85008453804608,693.6804949481177,0.0,other_tissue
419.8206141472606,-556.0694734558497,0.0,other_tissue
420.47343296118015,428.09469455344106,0.0,other_tissue
-256.11753923132574,-38.893671140532206,0.0,other_tissue
-721.1156036633485,-714.2586177556765,0.0,other_tissue
215.01065308750458,423.1587474238038,0.0,other_tissue
492.3949593630239,561.9862410473761,0.0,other_tissue
-134.77285189272675,-769.2227774057019,0.0,other_tissue
-737.4201516012471,-793.9614259712421,0.0,other_tissue
-15.73691401799033,-341.4035405469149,0.0,other_tissue
-449.9410373251147,539.3286514813315,0.0,other_tissue
168.58090524872296,301.32046537224096,0.0,other_tissue
253.39958382800592,189.14708624871014,0.0,other_tissue
-39.731986032065834,-761.134193077135,0.0,other_tissue
-764.9818434767378,737.5945019917938,0.0,other_tissue
640.6325973530984,373.8948105880047,0.0,other_tissue
650.1701210003653,264.65115492206473,0.0,other_tissue
544.6841541169879,650.8173669707514,0.0,other_tissue
-90.63593110771205,-287.1877341713829,0.0,other_tissue
8.97466645038719,-146.1470255445215,0.0,other_tissue
315.9109658633479,217.23421765735588,0.0,other_tissue
-612.2063186094163,-748.4599546410342,0.0,other_tissue
675.3434513615152,561.8270169464201,0.0,other_tissue
72.0433328390751,243.76095287663202,0.0,other_tissue
-531.5274666549902,-692.6200624357505,0.0,other_tissue
-554.7264181642854,479.63553603291166,0.0,other_tissue
-340.3152438168803,328.5318642256286,0.0,other_tissue
328.8240404508829,-750.3865662626023,0.0,other_tissue
-456.97874258737176,-159.5377724349246,0.0,other_tissue
-263.0756324431047,-629.3603271259153,0.0,other_tissue
623.3567823993678,-284.51276927532126,0.0,other_tissue
-182.23755638772263,-341.1010147550984,0.0,other_tissue
35.86761710186272,346.74710137499983,0.0,other_tissue
-634.6409944341226,-601.5597990989905,0.0,other_tissue
294.14503126265686,794.1986698816668,0.0,other_tissue
488.12775345740215,-663.5935088314642,0.0,other_tissue
-321.383498213207,-126.53061630673722,0.0,other_tissue
-517.8501163828663,675.1786544170259,0.0,other_tissue
186.1274011740786,276.35412634233376,0.0,other_tissue
-328.97848782881016,497.18203195826754,0.0,other_tissue
-259.79561596341034,-91.19878830459174,0.0,other_tissue
265.50061550066516,239.5892814315839,0.0,other_tissue
-356.4287228336317,-772.7575524469261,0.0,other_tissue
478.8290659615691,-237.73272841443645,0.0,other_tissue
781.0523319862311,-662.5426297651543,0.0,other_tissue
353.44008645868666,-641.7001949500085,0.0,other_tissue
-565.7447259504436,420.1016446854478,0.0,other_tissue
404.2644194838549,578.7843836982386,0.0,other_tissue
-303.77331264746886,521.7503107357845,0.0,other_tissue
-481.2922628033593,-217.44757795263683,0.0,other_tissue
-734.4426609133692,309.83895477338933,0.0,other_tissue
380.4126491606403,-295.94505972396513,0.0,other_tissue
454.59515779605977,-784.6834376085335,0.0,other_tissue
6.697761806715789,754.6155583839948,0.0,other_tissue
-293.08937547331857,-4.5808773845053565,0.0,other_tissue
349.3002598338296,-164.76032294628283,0.0,other_tissue
562.7560895754987,-324.68500994653056,0.0,other_tissue
-567.8783289032544,-560.3366793614715,0.0,other_tissue
756.4681307986182,645.4515147685329,0.0,other_tissue
275.5476562709914,-527.5842817948138,0.0,other_tissue
220.77456554211335,-112.75773157403967,0.0,other_tissue
299.30389213363287,-91.48539168631248,0.0,other_tissue
567.4054333234149,-567.1355484722944,0.0,other_tissue
247.1739214806248,-532.806832306172,0.0,other_tissue
-88.13611272270225,459.7643682335979,0.0,other_tissue
-331.14393560181236,708.7590173086548,0.0,other_tissue
-702.7092975928301,-528.8103073721754,0.0,other_tissue
651.5394482685872,722.786660602882,0.0,other_tissue
-151.9690547959791,173.63865881559173,0.0,other_tissue
362.2611016516514,500.5735053086312,0.0,other_tissue
269.40160597408817,-101.32544112539597,0.0,other_tissue
18.352965996698117,-742.5686629056606,0.0,other_tissue
617.9113181466712,525.6035339789205,0.0,other_tissue
385.77850136285883,-618.7082347719562,0.0,other_tissue
-31.0065052996747,774.5663382337866,0.0,other_tissue
749.2234342051186,438.42833870548816,0.0,other_tissue
249.73742950601718,-638.7386266722261,0.0,other_tissue
-159.26151861976587,-51.64752162711113,0.0,other_tissue
250.00811047764228,-340.75072173299515,0.0,other_tissue
94.36655179311208,258.74394077659576,0.0,other_tissue
242.03098301974455,435.05278776522005,0.0,other_tissue
391.22396561555547,139.43732193023402,0.0,other_tissue
514.6067214463917,-688.1458651988858,0.0,other_tissue
-152.2238133575089,139.67615808166795,0.0,other_tissue
-73.26458169340799,434.3681241311092,0.0,other_tissue
-234.3356822205393,-375.92332563418466,0.0,other_tissue
488.5258137097924,150.07349187409773,0.0,other_tissue
-615.4863350891108,-496.2012114963781,0.0,other_tissue
748.7457619022503,-710.3417048721578,0.0,other_tissue
490.1658219496394,-141.05185431392817,0.0,other_tissue
337.7883573347078,-300.11673116901346,0.0,other_tissue
572.9941992669719,-354.26884790416295,0.0,other_tissue
-537.8327410528495,-126.22809051492072,0.0,other_tissue
310.73618258227657,-440.8549140040582,0.0,other_tissue
16.617423296277252,-179.61593156548145,0.0,other_tissue
-33.88846152697897,401.392812823113,0.0,other_tissue
-279.30056833052527,487.94703410281704,0.0,other_tissue
162.75330315373185,210.32389167586348,0.0,other_tissue
17.222474879910237,106.12764001023027,0.0,other_tissue
722.1871818627826,631.3601818339234,0.0,other_tissue
-242.59941306015776,149.00669039769207,0.0,other_tissue
473.33583447858587,-523.4444551699568,0.0,other_tissue
260.1825305287334,158.2576106632382,0.0,other_tissue
-282.5168951698373,565.6483953693651,0.0,other_tissue
-96.94120550557136,-739.177189555297,0.0,other_tissue
-160.503466607223,396.3454088228066,0.0,other_tissue
679.6265796772327,685.9899708719411,0.0,other_tissue
-326.70158318513876,275.25548004573716,0.0,other_tissue
-734.2515919922218,-776.6744653304447,0.0,other_tissue
797.7708625866155,-507.68126917530867,0.0,other_tissue
174.7747227759129,-329.573189845881,0.0,other_tissue
278.84359516078143,357.23996962800265,0.0,other_tissue
-19.701594131795673,774.9803208962724,0.0,other_tissue
134.71393897537303,-216.8584487790995,0.0,other_tissue
-636.1854682133961,-617.8643470368892,0.0,other_tissue
-551.3030999937306,545.8727620306247,0.0,other_tissue
-580.5366449292598,-450.6153513926635,0.0,other_tissue
-475.3054366074121,592.4617339703623,0.0,other_tissue
-574.9956462159895,552.7990104222126,0.0,other_tissue
-652.1238007190959,-91.40577963583462,0.0,other_tissue
-371.53909001436,-455.9971260049777,0.0,other_tissue
492.0924335712075,-795.5530300843986,0.0,other_tissue
-39.41353783015359,-163.42284049825196,0.0,other_tissue
-461.914689717009,565.5528609087914,0.0,other_tissue
440.79042824317094,-751.3578332784341,0.0,other_tissue
451.26737408607846,311.3197389122806,0.0,other_tissue
-737.1176258094306,-705.3739129223294,0.0,other_tissue
-707.7248567729455,196.7898430946001,0.0,other_tissue
509.6230070864676,-104.97167303728929,0.0,other_tissue
469.4507664152586,548.5477269266862,0.0,other_tissue
754.2071485650426,-436.9061563003484,0.0,other_tissue
-523.9165546292915,595.9965090115866,0.0,other_tissue
39.529771423851685,-77.7761965939975,0.0,other_tissue
442.36674684263585,748.7083442385256,0.0,other_tissue
370.3974532105053,-192.43347169244282,0.0,other_tissue
-749.5371056840019,406.40837200322835,0.0,other_tissue
11.490407245492634,629.1310444205387,0.0,other_tissue
-665.1960994075869,-493.7332379315595,0.0,other_tissue
253.16074767657187,-288.8277424112301,0.0,other_tissue
-48.059406512066744,-718.0799961786215,0.0,other_tissue
204.39040555373663,180.9311226393785,0.0,other_tissue
