x,y,z,ecm,duct_interior
-5.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.500625714000000110e+00,0.000000000000000000e+00
-5.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.426628216999999976e+00,0.000000000000000000e+00
-4.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.216605909000000096e+00,0.000000000000000000e+00
-4.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.253114968000000218e+00,0.000000000000000000e+00
-4.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.361934816999999853e+00,0.000000000000000000e+00
-4.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.666086293999999857e+00,0.000000000000000000e+00
-4.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.210131128000000000e+00,0.000000000000000000e+00
-3.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,9.091898360000000290e-01,0.000000000000000000e+00
-3.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.224223299999999959e-01,1.000000000000000000e+00
-3.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.176397000000000054e-03,0.000000000000000000e+00
-3.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,5.440990000000000366e-04,0.000000000000000000e+00
-2.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.176397000000000054e-03,0.000000000000000000e+00
-2.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,3.808694999999999962e-03,0.000000000000000000e+00
-1.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,5.440992000000000398e-03,0.000000000000000000e+00
-1.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,5.985092000000000016e-03,0.000000000000000000e+00
-1.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.000000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.000000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,4.902334190000000036e-01,0.000000000000000000e+00
-5.000000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,3.398443875999999975e+00,0.000000000000000000e+00
-3.000000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,2.768921050999999967e+00,0.000000000000000000e+00
-1.000000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,7.383426739999999766e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,5.985091679999999803e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,1.384732574999999910e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,1.576799607999999964e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,2.175308776000000055e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,1.677457967999999910e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.037597257999999911e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.121987049999999875e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.648620709999999989e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.372272699999999901e-01,0.000000000000000000e+00
1.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.562707439999999948e-01,0.000000000000000000e+00
2.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,5.250557700000000327e-01,0.000000000000000000e+00
2.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,4.010011430000000043e-01,0.000000000000000000e+00
2.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,4.173241200000000206e-01,0.000000000000000000e+00
2.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,9.342184009999999761e-01,0.000000000000000000e+00
2.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,7.769737199999999788e-01,0.000000000000000000e+00
3.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,3.123129660000000252e-01,0.000000000000000000e+00
3.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.579030420000000268e-01,0.000000000000000000e+00
3.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,3.552968060000000206e-01,0.000000000000000000e+00
3.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,3.367974320000000077e-01,0.000000000000000000e+00
3.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,5.500843349999999798e-01,0.000000000000000000e+00
4.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.041950052000000015e+00,0.000000000000000000e+00
4.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,9.984221119999999727e-01,0.000000000000000000e+00
4.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,7.829588119999999485e-01,0.000000000000000000e+00
4.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,1.143696609999999891e+00,0.000000000000000000e+00
4.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,7.165787040000000108e-01,0.000000000000000000e+00
5.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,6.540072909999999906e-01,0.000000000000000000e+00
5.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,6.784917569999999731e-01,0.000000000000000000e+00
5.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,4.875129220000000152e-01,0.000000000000000000e+00
5.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,6.142880459999999765e-01,0.000000000000000000e+00
5.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,7.334457810000000189e-01,0.000000000000000000e+00
6.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.725937210000000110e-01,0.000000000000000000e+00
6.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,3.710756840000000167e-01,0.000000000000000000e+00
6.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,6.072147559999999666e-01,0.000000000000000000e+00
6.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,6.142880459999999765e-01,0.000000000000000000e+00
6.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,3.280918440000000214e-01,0.000000000000000000e+00
7.100000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.464769569999999965e-01,0.000000000000000000e+00
7.300000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,2.976222860000000137e-01,0.000000000000000000e+00
7.500000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,4.276620059999999834e-01,0.000000000000000000e+00
7.700000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,4.641166549999999891e-01,0.000000000000000000e+00
7.900000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00,3.629141960000000222e-01,0.000000000000000000e+00
-7.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.131726427000000035e+00,0.000000000000000000e+00
-7.700000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.192665542000000078e+00,0.000000000000000000e+00
-7.500000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,9.173513250000000507e-01,0.000000000000000000e+00
-7.300000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,8.107078730000000233e-01,0.000000000000000000e+00
-7.100000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.346645628000000094e+00,0.000000000000000000e+00
-6.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,2.284128625000000135e+00,0.000000000000000000e+00
-6.700000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.262310245000000108e+00,0.000000000000000000e+00
-6.500000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,4.886011210000000271e-01,0.000000000000000000e+00
-6.300000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,4.896893190000000118e-01,0.000000000000000000e+00
-6.100000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,6.572718859999999719e-01,0.000000000000000000e+00
-5.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,8.705587900000000268e-01,0.000000000000000000e+00
-5.700000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.243266771999999909e+00,0.000000000000000000e+00
-5.500000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,2.509929811000000122e+00,0.000000000000000000e+00
-5.300000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.897274063000000011e+00,0.000000000000000000e+00
-5.100000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.823820664999999952e+00,0.000000000000000000e+00
-4.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.391805865000000031e+00,0.000000000000000000e+00
-4.700000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.669840578999999936e+00,0.000000000000000000e+00
-4.500000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.530551173000000098e+00,0.000000000000000000e+00
-4.300000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,2.917460145000000171e+00,0.000000000000000000e+00
-4.100000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,4.319603896000000276e+00,0.000000000000000000e+00
-3.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.564829425000000107e+00,1.000000000000000000e+00
-3.700000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.373306490999999907e+00,0.000000000000000000e+00
-3.500000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,2.981663860000000055e-01,0.000000000000000000e+00
-3.300000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,3.961042490000000194e-01,0.000000000000000000e+00
-3.100000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.700000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.300000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,4.896893000000000253e-03,0.000000000000000000e+00
-2.100000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.088198000000000073e-03,0.000000000000000000e+00
-1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.632297999999999909e-03,0.000000000000000000e+00
-1.700000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.741117600000000043e-02,1.000000000000000000e+00
-1.300000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.077316499999999982e-01,0.000000000000000000e+00
-1.100000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,4.124272270000000074e-01,0.000000000000000000e+00
-9.000000000000000000e+01,1.900000000000000000e+02,0.000000000000000000e+00,9.151749279999999986e-01,0.000000000000000000e+00
-7.000000000000000000e+01,1.900000000000000000e+02,0.000000000000000000e+00,1.858098916999999961e+00,0.000000000000000000e+00
-5.000000000000000000e+01,1.900000000000000000e+02,0.000000000000000000e+00,1.627400838000000016e+00,0.000000000000000000e+00
-3.000000000000000000e+01,1.900000000000000000e+02,0.000000000000000000e+00,1.117579847000000015e+00,0.000000000000000000e+00
-1.000000000000000000e+01,1.900000000000000000e+02,0.000000000000000000e+00,1.008215899000000082e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.900000000000000000e+02,0.000000000000000000e+00,7.105936120000000411e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.900000000000000000e+02,0.000000000000000000e+00,6.404048100000000465e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.900000000000000000e+02,0.000000000000000000e+00,1.601284074000000057e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.900000000000000000e+02,0.000000000000000000e+00,2.674247783000000211e+00,0.000000000000000000e+00
9.000000000000000000e+01,1.900000000000000000e+02,0.000000000000000000e+00,2.061592033999999796e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.171445671999999938e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.964198269999999913e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,2.290657819999999956e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,7.203873990000000394e-01,0.000000000000000000e+00
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,9.489090810000000431e-01,0.000000000000000000e+00
2.100000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,4.233092119999999903e-01,0.000000000000000000e+00
2.300000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,4.265738070000000270e-01,0.000000000000000000e+00
2.500000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.116491648000000003e+00,0.000000000000000000e+00
2.700000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,9.440121879999999743e-01,0.000000000000000000e+00
2.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,8.172370639999999575e-01,0.000000000000000000e+00
3.100000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,3.427825239999999773e-01,0.000000000000000000e+00
3.300000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,4.195005170000000172e-01,0.000000000000000000e+00
3.500000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,5.702160069999999692e-01,0.000000000000000000e+00
3.700000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,2.856521029999999906e-01,0.000000000000000000e+00
3.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,5.065563960000000199e-01,0.000000000000000000e+00
4.100000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,5.223352740000000161e-01,0.000000000000000000e+00
